"Lambda(microns)","UV1"
0.2,0
0.21,0
0.22,0
0.23,0
0.235,0.001
0.24,0.013
0.243,0.019
0.245,0.022
0.25,0.025
0.255,0.0265
0.26,0.025
0.27,0.022
0.275,0.017
0.278,0.012
0.28,0.006
0.282,0.002
0.285,0.001
0.29,0
0.3,0
0.31,0
0.32,0
0.33,0
0.34,0
0.35,0
